STATION,NAME,DATE,PRCP,TMAX,TMIN
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/17/1998,0,98,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/18/1998,0,102,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/19/1998,0,107,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/20/1998,0,105,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/21/1998,0,108,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/22/1998,0,104,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/23/1998,0,102,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/24/1998,0,101,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/25/1998,0,104,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/26/1998,0,107,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/27/1998,0,112,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/28/1998,0,116,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/29/1998,0,116,86
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/30/1998,0,113,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/1/1998,0,107,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/2/1998,0,106,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/3/1998,0,104,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/4/1998,0,101,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/5/1998,0,105,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/6/1998,0,107,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/7/1998,0,108,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/8/1998,0,110,83
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/9/1998,0,111,84
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/10/1998,0,116,86
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/11/1998,0,119,88
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/12/1998,0,109,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/13/1998,0,111,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/14/1998,0,113,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/15/1998,0,118,83
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/16/1998,0,118,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/17/1998,0,112,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/18/1998,0,114,84
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/19/1998,0,103,86
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/20/1998,0,101,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/21/1998,0,98,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/22/1998,0,105,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/23/1998,0,103,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/24/1998,0,105,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/25/1998,0,110,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/26/1998,0,120,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/27/1998,0,123,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/28/1998,0,110,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/29/1998,0,108,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/30/1998,0,111,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/31/1998,0,108,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/1/1998,0,107,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/2/1998,0,113,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/3/1998,0,120,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/4/1998,0,115,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/5/1998,0,111,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/6/1998,0,106,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/7/1998,0,108,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/8/1998,0,103,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/9/1998,0.08,90,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/10/1998,0.06,107,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/11/1998,0,109,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/12/1998,0,110,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/13/1998,0.38,107,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/14/1998,0,103,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/15/1998,0,108,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/16/1998,0,109,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/17/1998,0,106,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/18/1998,0,103,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/19/1998,0,105,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/20/1998,0,108,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/21/1998,0,113,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/22/1998,0,116,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/23/1998,0,112,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/24/1998,0,106,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/25/1998,0,106,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/26/1998,0,108,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/27/1998,0,113,83
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/28/1998,0,119,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/29/1998,0,112,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/30/1998,0,113,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/31/1998,0.01,110,85
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/1/1998,0,108,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/2/1998,0,110,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/3/1998,0,110,83
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/4/1998,0,98,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/5/1998,0,101,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/6/1998,0,109,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/7/1998,0,109,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/8/1998,0,106,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/9/1998,0,104,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/10/1998,0,102,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/11/1998,0,103,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/12/1998,0,105,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/13/1998,0,106,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/14/1998,0,108,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/15/1998,0,110,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/16/1998,0,108,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/17/1998,0,108,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/18/1998,0,109,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/19/1998,0,103,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/20/1998,0,94,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/21/1998,0,92,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/22/1998,0,94,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/23/1998,0,92,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/24/1998,0,93,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/25/1998,0,91,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/26/1998,0,90,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/27/1998,0,90,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/28/1998,0,95,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/29/1998,0,90,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/30/1998,0,92,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/1/1998,0,96,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/2/1998,0,93,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/3/1998,0,91,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/4/1998,0,93,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/5/1998,0,90,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/6/1998,0,94,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/7/1998,0,96,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/8/1998,0,97,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/9/1998,0,96,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/10/1998,0,96,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/11/1998,0,94,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/12/1998,0,99,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/13/1998,0,100,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/14/1998,0,93,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/15/1998,0,85,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/16/1998,0,86,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/17/1998,0,83,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/18/1998,0,92,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/19/1998,0,94,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/20/1998,0,91,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/21/1998,0,89,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/22/1998,0,91,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/23/1998,0,95,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/24/1998,0,89,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/25/1998,0.03,84,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/26/1998,0,84,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/27/1998,0,83,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/28/1998,0,83,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/29/1998,0,84,51
