STATION,NAME,DATE,PRCP,TMAX,TMIN
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/23/1950,0,97,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/24/1950,0,95,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/25/1950,0,101,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/26/1950,0,106,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/27/1950,0,111,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/28/1950,0,114,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/29/1950,0,117,85
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/30/1950,0,122,91
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/1/1950,0,115,85
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/2/1950,0,109,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/3/1950,0,111,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/4/1950,0,109,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/5/1950,0.03,96,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/6/1950,0.03,97,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/7/1950,0,92,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/8/1950,0,96,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/9/1950,0,98,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/10/1950,0,104,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/11/1950,0,109,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/12/1950,0,115,83
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/13/1950,0,115,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/14/1950,0,110,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/15/1950,0,109,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/16/1950,0,108,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/17/1950,0,104,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/18/1950,0,103,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/19/1950,0,105,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/20/1950,0,108,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/21/1950,0,105,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/22/1950,0,104,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/23/1950,0,99,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/24/1950,0,103,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/25/1950,0,102,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/26/1950,0,108,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/27/1950,0,110,87
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/28/1950,0,108,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/29/1950,0,103,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/30/1950,0,104,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/31/1950,0,100,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/1/1950,0,103,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/2/1950,0,109,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/3/1950,0,112,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/4/1950,0,107,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/5/1950,0,105,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/6/1950,0,106,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/7/1950,0,107,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/8/1950,0,110,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/9/1950,0,113,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/10/1950,0,110,86
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/11/1950,0,107,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/12/1950,0,104,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/13/1950,0,105,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/14/1950,0,106,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/15/1950,0,110,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/16/1950,0,114,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/17/1950,0,116,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/18/1950,0,112,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/19/1950,0,113,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/20/1950,0,109,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/21/1950,0,108,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/22/1950,0,105,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/23/1950,0,104,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/24/1950,0,105,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/25/1950,0,106,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/26/1950,0,109,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/27/1950,0,108,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/28/1950,0,111,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/29/1950,0,113,86
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/30/1950,0,111,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/31/1950,0,120,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/1/1950,0,123,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/2/1950,0,113,89
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/3/1950,0,114,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/4/1950,0,107,83
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/5/1950,0,104,85
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/6/1950,0.2,91,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/7/1950,0,94,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/8/1950,0,97,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/9/1950,0,98,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/10/1950,0,98,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/11/1950,0,95,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/12/1950,0,97,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/13/1950,0,98,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/14/1950,0,98,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/15/1950,0,96,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/16/1950,0,93,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/17/1950,0,96,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/18/1950,0,91,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/19/1950,0,93,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/20/1950,0,97,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/21/1950,0,94,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/22/1950,0,93,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/23/1950,0,102,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/24/1950,0,103,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/25/1950,0,99,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/26/1950,0,99,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/27/1950,0,99,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/28/1950,0,98,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/29/1950,0,97,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/30/1950,0,91,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/1/1950,0,89,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/2/1950,0,94,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/3/1950,0,97,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/4/1950,0,102,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/5/1950,0,100,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/6/1950,0,100,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/7/1950,0,104,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/8/1950,0,103,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/9/1950,0,103,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/10/1950,0,103,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/11/1950,0,107,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/12/1950,0,110,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/13/1950,0,107,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/14/1950,0,96,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/15/1950,0,98,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/16/1950,0,98,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/17/1950,0,98,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/18/1950,0,97,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/19/1950,0,97,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/20/1950,0,96,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/21/1950,0,96,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/22/1950,0,91,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/23/1950,0,90,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/24/1950,0,91,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/25/1950,0,88,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/26/1950,0,86,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/27/1950,0,90,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/28/1950,0,90,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/29/1950,0,91,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/30/1950,0,88,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/31/1950,0,90,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/1/1950,0,95,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/2/1950,0,94,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/3/1950,0,93,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/4/1950,0,90,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/5/1950,0,88,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/6/1950,0,87,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/7/1950,0,89,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/8/1950,0,88,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/9/1950,0,90,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/10/1950,0,74,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/11/1950,0,73,27
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/12/1950,0,71,29
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/13/1950,0.04,70,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/14/1950,0.01,71,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/15/1950,0,73,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/16/1950,0,75,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/17/1950,0,81,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/18/1950,0,77,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/19/1950,0,79,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/20/1950,0,88,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/21/1950,0,92,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/22/1950,0,93,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/23/1950,0,93,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/24/1950,0,93,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/25/1950,0,90,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/26/1950,0,89,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/27/1950,0,88,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/28/1950,0,90,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/29/1950,0,83,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/30/1950,0,73,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/1/1950,0,75,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/2/1950,0,75,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/3/1950,0,70,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/4/1950,0,77,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/5/1950,0,76,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/6/1950,0,75,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/7/1950,0,72,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/8/1950,0,76,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/9/1950,0,85,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/10/1950,0,88,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/11/1950,0,83,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/12/1950,0,83,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/13/1950,0,75,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/14/1950,0,63,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/15/1950,0,83,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/16/1950,0,85,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/17/1950,0,87,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/18/1950,0,83,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/19/1950,0,81,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/20/1950,0,82,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/21/1950,0,82,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/22/1950,0,83,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/23/1950,0,87,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/24/1950,0,87,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/25/1950,0,77,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/26/1950,0,76,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/27/1950,0,74,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/28/1950,0,76,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/29/1950,0,82,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/30/1950,0,73,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/31/1950,0,65,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/1/1951,0,64,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/2/1951,0,63,29
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/3/1951,0,66,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/4/1951,0,66,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/5/1951,0,75,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/6/1951,0,76,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/7/1951,0,76,31
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/8/1951,0,75,30
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/9/1951,0,75,29
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/10/1951,0,63,31
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/11/1951,0.03,68,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/12/1951,0,60,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/13/1951,0,73,31
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/14/1951,0,72,28
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/15/1951,0,69,30
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/16/1951,0,67,30
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/17/1951,0,68,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/18/1951,0,65,32
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/19/1951,0,73,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/20/1951,0,75,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/21/1951,0,75,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/22/1951,0,77,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/23/1951,0,81,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/24/1951,0,91,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/25/1951,0,91,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/26/1951,0,80,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/27/1951,0,72,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/28/1951,0,76,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/29/1951,0.12,65,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/30/1951,0,62,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/31/1951,0,61,31
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/1/1951,0,65,28
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/2/1951,0,65,27
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/3/1951,0,74,31
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/4/1951,0,73,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/5/1951,0,81,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/6/1951,0,85,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/7/1951,0,86,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/8/1951,0,82,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/9/1951,0,91,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/10/1951,0,88,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/11/1951,0,86,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/12/1951,0,75,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/13/1951,0,79,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/14/1951,0,73,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/15/1951,0,71,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/16/1951,0,70,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/17/1951,0,76,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/18/1951,0,73,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/19/1951,0,71,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/20/1951,0,71,31
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/21/1951,0,70,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/22/1951,0,67,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/23/1951,0,65,31
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/24/1951,0,68,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/25/1951,0,72,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/26/1951,0.01,67,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/27/1951,0.01,60,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/28/1951,0,63,29
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/1/1951,0.02,61,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/2/1951,0.01,62,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/3/1951,0,65,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/4/1951,0,66,29
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/5/1951,0,75,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/6/1951,0,75,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/7/1951,0,78,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/8/1951,0,79,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/9/1951,0,76,43
